url,name,asin,image,price,isPrime,offer,customerReview,customerReviewCount
https://www.amazon.com/Toshiba-Canvio-Basics-Portable-External/dp/B0BQX6DVWY/ref=sr_1_1?keywords=hard+drive&qid=1707737360&sr=8-1,"Toshiba Canvio Basics 1TB Portable External Hard Drive USB 3.0, Black - HDTB510XK3AA",B0BQX6DVWY,https://m.media-amazon.com/images/I/81HElDSuH0L._AC_UY218_.jpg,$49.99,True,,4.7 out of 5 stars,75060
https://www.amazon.com/Seagate-Portable-External-Hard-Drive/dp/B07VS8QCXC/ref=sr_1_2?keywords=hard+drive&qid=1707737360&sr=8-2,"Seagate Portable 5TB External Hard Drive HDD â USB 3.0 for PC, Mac, PS4, & Xbox - 1-Year Rescue Service (STGX5000400), Black",B07VS8QCXC,https://m.media-amazon.com/images/I/81o5zJ+FcPL._AC_UY218_.jpg,$129.99,True,,4.7 out of 5 stars,257927
https://www.amazon.com/Passport-Portable-External-Drive-Black/dp/B07VTW2LPX/ref=sr_1_3?keywords=hard+drive&qid=1707737360&sr=8-3,"Western Digital 4TB My Passport Portable External Hard Drive with backup software and password protection, Black - WDBPKJ0040BBK-WESN",B07VTW2LPX,https://m.media-amazon.com/images/I/714mh-4okdL._AC_UY218_.jpg,$94.44,True,,4.6 out of 5 stars,99679
https://www.amazon.com/Western-Digital-Elements-Portable-External/dp/B06W55K9N6/ref=sr_1_4?keywords=hard+drive&qid=1707737360&sr=8-4,"Western Digital 2TB Elements Portable HDD, External Hard Drive, USB 3.0 for PC & Mac, Plug and Play Ready - WDBU6Y0020BBK-WESN",B06W55K9N6,https://m.media-amazon.com/images/I/41fJs1xw6bL._AC_UY218_.jpg,$72.99,True,,4.7 out of 5 stars,267841
https://www.amazon.com/Seagate-BarraCuda-Internal-Drive-3-5-Inch/dp/B07H289S7C/ref=sr_1_5?keywords=hard+drive&qid=1707737360&sr=8-5,Seagate BarraCuda 8TB Internal Hard Drive HDD â 3.5 Inch Sata 6 Gb/s 5400 RPM 256MB Cache for Computer Desktop PC (ST8000DMZ04/004),B07H289S7C,https://m.media-amazon.com/images/I/71dpms8gexL._AC_UY218_.jpg,$134.99,True,,4.7 out of 5 stars,109082
https://www.amazon.com/SanDisk-2TB-Extreme-Portable-SDSSDE61-2T00-G25/dp/B08HN37XC1/ref=sr_1_6?keywords=hard+drive&qid=1707737360&sr=8-6,"SanDisk 2TB Extreme Portable SSD - Up to 1050MB/s, USB-C, USB 3.2 Gen 2, IP65 Water and Dust Resistance, Updated Firmware - External Solid State Drive - SDSSDE61-2T00-G25",B08HN37XC1,https://m.media-amazon.com/images/I/71ifPsdG1cL._AC_UY218_.jpg,$155.99,True,,4.6 out of 5 stars,56535
https://www.amazon.com/Seagate-Exos-ST12000NM001G-Hard-Drive/dp/B0BPN5F9WG/ref=sr_1_7?keywords=hard+drive&qid=1707737360&sr=8-7,Seagate Exos X16 ST12000NM001G 12 TB Hard Drive - Internal - SATA (SATA/600) (Renewed),B0BPN5F9WG,https://m.media-amazon.com/images/I/7126VZ+GcxL._AC_UY218_.jpg,$129.99,True,,4.5 out of 5 stars,14
https://www.amazon.com/LaCie-Rugged-External-Portable-LAC9000298/dp/B00IRV005E/ref=sr_1_8?keywords=hard+drive&qid=1707737360&sr=8-8,"LaCie Rugged Mini 2TB External Hard Drive Portable HDD - USB 3.0/ 2.0 Compatible, Drop Shock Dust Rain Resistant Shuttle Drive, For Mac And PC Computer (LAC9000298), orange",B00IRV005E,https://m.media-amazon.com/images/I/81h+P-kLOnL._AC_UY218_.jpg,$99.99,True,,4.6 out of 5 stars,18835
https://www.amazon.com/Portable-External-Drive-Desktop-Chromebook/dp/B07BCP3PYL/ref=sr_1_9?keywords=hard+drive&qid=1707737360&sr=8-9,"Maxone 500GB Ultra Slim Portable External Hard Drive HDD USB 3.0 for PC, Mac, Laptop, PS4, Xbox one - Charcoal Grey",B07BCP3PYL,https://m.media-amazon.com/images/I/512GIzpH8lL._AC_UY218_.jpg,$33.77,True,,4.5 out of 5 stars,47434
https://www.amazon.com/External-Portable-1-Terabyte-Compatible-Windows/dp/B0CRHB38HN/ref=sr_1_10?keywords=hard+drive&qid=1707737360&sr=8-10,"1T External Hard Drive, Portable SSD Up to 500MB/s, 1-Terabyte External Solid State Drive Compatible with Windows PC/Desktop/Laptop/Tablet/Camera",B0CRHB38HN,https://m.media-amazon.com/images/I/41AckVUdzEL._AC_UY218_.jpg,$39.99,True,,5.0 out of 5 stars,1
